Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Bacterial invasion of epithelial cells	3/74	6.170712577368036E-4	0.001397484907227467	0	0	18.01801801801802	133.16263153275847	SRC;CTNNB1;RAC1
Metabolism of xenobiotics by cytochrome P450	3/74	6.170712577368036E-4	0.0013872842874666825	0	0	18.01801801801802	133.16263153275847	GSTM1;GSTA2;CYP3A4
Axon guidance	4/181	7.236352821386881E-4	0.0016150700499906953	0	0	9.821976672805402	71.02490407815638	SRC;MAPK1;RAC1;MAPK3
Calcium signaling pathway	4/188	8.337126145274483E-4	0.0018473632034133386	0	0	9.456264775413713	67.04134091618704	EDNRB;NOS2;NOS3;EGFR
Huntington disease	4/193	9.192490374613868E-4	0.002022347882415051	0	0	9.211283822682788	64.4048680241766	CASP3;CYCS;PPARG;TP53
Hypertrophic cardiomyopathy (HCM)	3/85	9.241299079771623E-4	0.002018666749340184	0	0	15.686274509803923	109.59463377499591	IL6;TGFB1;TNF
Arginine biosynthesis	2/21	0.0010116128254037179	0.0021942024663686274	0	0	42.32804232804233	291.90304190111334	NOS2;NOS3
Hematopoietic cell lineage	3/97	0.0013538080248683298	0.0029158942074087105	0	0	13.745704467353953	90.78809482124666	IL6;IL1B;TNF
AMPK signaling pathway	3/120	0.002487527088469827	0.005320544050338241	0	0	11.111111111111112	66.62740221281894	AKT1;PPARG;INS
Allograft rejection	2/38	0.003305242431559913	0.0070207908201410565	0	0	23.391812865497077	133.61977673451418	IFNG;TNF
Ferroptosis	2/40	0.0036568180781167098	0.007714383342876346	0	0	22.222222222222225	124.69248638356557	HMOX1;TP53
Parkinson disease	3/142	0.003998193371367544	0.008377167063817711	0	0	9.389671361502348	51.848945324396034	TH;CASP3;CYCS
Intestinal immune network for IgA production	2/48	0.005228346518497605	0.010880613024981504	0	0	18.51851851851852	97.29000378042993	IL6;TGFB1
Arginine and proline metabolism	2/49	0.005443068432800944	0.011251443471830139	0	0	18.140589569160998	94.57437327861307	NOS2;NOS3
Ovarian steroidogenesis	2/49	0.005443068432800944	0.011176433848684605	0	0	18.140589569160998	94.57437327861307	PTGS2;INS
Glutathione metabolism	2/56	0.007057130352085863	0.014394676479751296	0	0	15.873015873015873	78.6304250129648	GSTM1;GSTA2
Alcoholism	3/180	0.00770980692877201	0.015622503513564335	0	0	7.407407407407407	36.038978765809325	TH;MAPK1;MAPK3
Long-term depression	2/60	0.008065084151631385	0.016235594239885402	0	0	14.814814814814815	71.41053530789866	MAPK1;MAPK3
Basal cell carcinoma	2/63	0.008861045915904388	0.017722091831808777	0	0	14.109347442680777	66.68205251687147	CTNNB1;TP53
Long-term potentiation	2/67	0.009974754713800745	0.019820802915165348	0	0	13.266998341625207	61.130320485621425	MAPK1;MAPK3
Amphetamine addiction	2/68	0.010262427755379562	0.020261716337544262	0	0	13.071895424836603	59.85968423397462	JUN;TH
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/72	0.011449586253038014	0.02246160870022744	0	0	12.345679012345679	55.18273684864972	GJA1;CTNNB1
PPAR signaling pathway	2/74	0.012064806158660162	0.02351873605612234	0	0	12.012012012012013	53.06261437180494	PPARG;PPARD
Antigen processing and presentation	2/77	0.013014305621832986	0.02521010145612931	0	0	11.544011544011546	50.120705271040386	IFNG;TNF
Dilated cardiomyopathy (DCM)	2/91	0.01785592806997647	0.0343726615347047	0	0	9.768009768009769	39.32033915634171	TGFB1;TNF
Circadian entrainment	2/97	0.02013045203406325	0.03851042997820796	0	0	9.16380297823597	35.78943032157358	MAPK1;MAPK3
Glutamatergic synapse	2/114	0.02718709393682939	0.0516890427934781	0	0	7.7972709551656925	28.109262424184188	MAPK1;MAPK3
Vascular smooth muscle contraction	2/132	0.035580298449176685	0.06723148418617436	0	0	6.734006734006734	22.464398711537804	MAPK1;MAPK3
Systemic lupus erythematosus	2/133	0.03607271884985003	0.06774632564484029	0	0	6.6833751044277365	22.203631811976063	IFNG;TNF
Phagosome	2/152	0.045917883040984805	0.08571338167650497	0	0	5.847953216374269	18.016962743025502	RAC1;MPO
Hippo signaling pathway	2/160	0.05032779634997928	0.09337928479393746	0	0	5.555555555555556	16.606654128768117	TGFB1;CTNNB1
Protein processing in endoplasmic reticulum	2/165	0.05315910397662846	0.09804194026827283	0	0	5.3872053872053876	15.80857050772696	MAPK8;BCL2
Folate biosynthesis	1/26	0.05691825984444009	0.10435014304814016	0	0	17.094017094017097	48.99383039625183	TH
Maturity onset diabetes of the young	1/26	0.05691825984444009	0.10373268658039969	0	0	17.094017094017097	48.99383039625183	INS
Linoleic acid metabolism	1/29	0.06327830215734968	0.1146453944968453	0	0	15.325670498084293	42.30211167078549	CYP3A4
Asthma	1/31	0.06749501152086855	0.12156996227150593	0	0	14.336917562724015	38.64805142980908	TNF
Base excision repair	1/33	0.07169315936667503	0.1283807737496274	0	0	13.468013468013469	35.49306319529373	PARP1
Tyrosine metabolism	1/36	0.077955752812053	0.1387882766827302	0	0	12.345679012345679	31.501405986324976	TH
Porphyrin and chlorophyll metabolism	1/42	0.0903572583768995	0.15994273321887958	0	0	10.582010582010582	25.438983375207116	HMOX1
Carbohydrate digestion and absorption	1/44	0.0944547358631225	0.1662403351190956	0	0	10.101010101010102	23.834692371798972	AKT1
Thermogenesis	2/231	0.09520887392915164	0.1666155293760154	0	0	3.8480038480038483	9.049281877777474	PPARG;MAPK14
Proteasome	1/45	0.09649670153159273	0.16791516424706532	0	0	9.876543209876544	23.093792120900208	IFNG
Hedgehog signaling pathway	1/47	0.10056713532149907	0.17401504314057142	0	0	9.456264775413713	21.720375993902895	BCL2
Endocytosis	2/244	0.10435732633659263	0.17956456151771247	0	0	3.642987249544627	8.23291234484698	SRC;EGFR
Mineral absorption	1/51	0.10865428362703972	0.18591955198404572	0	0	8.714596949891067	19.34278123859891	HMOX1
Pathogenic Escherichia coli infection	1/55	0.1166703193152625	0.1985329190558058	0	0	8.080808080808081	17.360833173659394	CTNNB1
Steroid hormone biosynthesis	1/60	0.12659129236416686	0.21423141784705158	0	0	7.407407407407407	15.30956705430627	CYP3A4
Arachidonic acid metabolism	1/63	0.13249149230678708	0.2229911455218056	0	0	7.0546737213403885	14.259166452364918	PTGS2
Retinol metabolism	1/67	0.14029783657711314	0.23484637861821114	0	0	6.633499170812604	13.028110858841934	CYP3A4
Staphylococcus aureus infection	1/68	0.14223866533448712	0.23680815634065963	0	0	6.535947712418301	12.746724774212767	ICAM1
Bile secretion	1/72	0.14995922892215444	0.24831958337647078	0	0	6.172839506172839	11.712295240850533	CYP3A4
Peroxisome	1/83	0.1708421124022699	0.28138700866256217	0	0	5.354752342704151	9.461930218400342	NOS2
Insulin secretion	1/86	0.17644983614692364	0.2890773911343217	0	0	5.167958656330749	8.964954302172574	INS
GABAergic synapse	1/89	0.18202047121167578	0.29662595308569384	0	0	4.993757802746567	8.50754616252494	SRC
Pancreatic secretion	1/98	0.1985122344186395	0.32179878000495243	0	0	4.535147392290249	7.332900437203546	RAC1
Glucagon signaling pathway	1/103	0.20753337765589128	0.3346611534974582	0	0	4.314994606256742	6.785169778098732	AKT1
Cell adhesion molecules (CAMs)	1/145	0.2794927136755795	0.4483528948545754	0	0	3.0651340996168583	3.9073687536123822	ICAM1
Neuroactive ligand-receptor interaction	1/338	0.5359904801913451	0.8553630461084678	0	0	1.314924391847469	0.8200379735780453	EDNRB
